QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Patho-Respo-Sarcoidosis-0001,Medicine - 5 January 2026 (E),Pathology,Respiratory System,Sarcoidosis,"A young female with fatigue, chronic dry cough, bilateral hilar lymphadenopathy, elevated calcium, and non-caseating granulomas with asteroid bodies likely has:",Sarcoidosis,Tuberculosis,Syphilis,Leprosy,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Sarcoidosis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Non-caseating granulomas, bilateral hilar lymphadenopathy, and hypercalcemia are classic for sarcoidosis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Sarcoidosis = non-caseating granulomas + ↑ACE + hypercalcemia.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Tuberculosis:</b></div>Caseating granulomas.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Syphilis:</b></div>Different pathology.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Leprosy:</b></div>Affects skin and nerves.</div></div></div>"
Peds-Neonatology-Jaundice-0001,Medicine - 5 January 2026 (E),Pediatrics,Neonatology,Jaundice,What is the most likely cause for an infant presenting with pale stools and dark urine at 20 days old?,Hemolytic disease of the newborn,Biliary obstruction,Physiological jaundice,Breast milk jaundice,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Biliary obstruction</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Pale stools with dark urine at 20 days indicate obstructive (conjugated) jaundice due to biliary obstruction.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Pale stool = no bile reaching gut.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hemolytic disease of newborn:</b></div>Unconjugated jaundice, stools remain normal.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Physiological jaundice:</b></div>Occurs early, unconjugated, no pale stools.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Breast milk jaundice:</b></div>Prolonged unconjugated jaundice without obstruction.</div></div></div>"
Pharma-Anesthesia-General-0001,Medicine - 5 January 2026 (E),Pharmacology,Anesthesia,General,Which anesthetic should be avoided in patients with increased intracranial pressure?,Propofol,Ketamine,Thiopental,Midazolam,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Ketamine</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Ketamine increases intracranial pressure and is avoided in patients with raised ICP.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Ketamine = ICP increase risk in neurosurgical settings.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Propofol:</b></div>Decreases ICP and cerebral metabolic rate.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Thiopental:</b></div>Neuroprotective, reduces ICP.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Midazolam:</b></div>Generally decreases cerebral activity and ICP.</div></div></div>"
Pharma-Antibiotics-Fluoroquinolones-0001,Medicine - 5 January 2026 (E),Pharmacology,Antibiotics,Fluoroquinolones,Which antibiotic should be avoided in a 45-year-old with chronic inflammatory arthritis due to adverse effects on joints and cartilage?,Penicillin,Cephalosporin,Fluoroquinolone,Macrolide,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Fluoroquinolone</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Fluoroquinolones damage cartilage and increase risk of tendinopathy, especially in patients with joint disease.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Avoid fluoroquinolones in children and joint disease.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Penicillin:</b></div>Safe for joints.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Cephalosporin:</b></div>No cartilage toxicity.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Macrolide:</b></div>No such adverse effect.</div></div></div>"
Pharma-Anti-inflammatory Drugs-Corticosteroids-0001,Medicine - 5 January 2026 (E),Pharmacology,Anti-inflammatory Drugs,Corticosteroids,Which complication is associated with an increased risk due to long-term glucocorticoid use?,Osteoporosis,Hyperthyroidism,Rheumatoid arthritis,Polycythemia,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Osteoporosis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Long-term glucocorticoid use decreases bone formation and increases resorption, leading to osteoporosis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Steroids → bone loss → fractures.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hyperthyroidism:</b></div>Not a steroid side effect.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Rheumatoid arthritis:</b></div>Indication for steroids, not complication.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Polycythemia:</b></div>Not related.</div></div></div>"
Pharma-Anti-inflammatory Drugs-Corticosteroids-0002,Medicine - 5 January 2026 (E),Pharmacology,Anti-inflammatory Drugs,Corticosteroids,How do glucocorticoids primarily function to modulate inflammation?,Increase neutrophil migration to tissue,Suppress cytokine production and T-cell proliferation,Promote histamine release from mast cells,Enhance prostaglandin synthesis,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Suppress cytokine production and T-cell proliferation</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Glucocorticoids reduce inflammation by inhibiting cytokines (IL-1, IL-2, TNF) and suppressing T-cell activation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Steroids = immune suppression at transcription level.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increase neutrophil migration:</b></div>Actually steroids decrease effective tissue response.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Promote histamine release:</b></div>Opposite effect.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Enhance prostaglandins:</b></div>COX inhibition reduces prostaglandins.</div></div></div>"
Pharma-Cardio-Antiarrhythmic Drugs-0001,Medicine - 5 January 2026 (E),Pharmacology,Cardiovascular System,Antiarrhythmic Drugs,On which part of the heart does digoxin primarily act?,AV node,SA node,Myocardial Na+/K+ ATPase,Purkinje fibers,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Myocardial Na+/K+ ATPase</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Digoxin inhibits Na+/K+ ATPase in cardiac myocytes, increasing intracellular calcium and contractility.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Increased intracellular Ca²⁺ improves contractility.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ AV node:</b></div>Affected indirectly via vagal tone.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ SA node:</b></div>Not primary molecular target.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Purkinje fibers:</b></div>Conductive tissue affected secondarily.</div></div></div>"
Pharma-Cardio-Antiarrhythmic Drugs-0002,Medicine - 5 January 2026 (E),Pharmacology,Cardiovascular System,Antiarrhythmic Drugs,For which condition is lignocaine considered the drug of choice?,SVT,Atrial fibrillation,Ventricular tachycardia,Heart block,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Ventricular tachycardia</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Lignocaine (lidocaine) is a class IB antiarrhythmic drug used primarily for ventricular arrhythmias like ventricular tachycardia.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Lidocaine is preferred in post-MI ventricular arrhythmias.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ SVT:</b></div>Treated with adenosine or beta-blockers.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Atrial fibrillation:</b></div>Managed with rate/rhythm control drugs.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Heart block:</b></div>Requires pacing, not lidocaine.</div></div></div>"
Pharma-Cardio-Antiarrhythmic Drugs-0003,Medicine - 5 January 2026 (E),Pharmacology,Cardiovascular System,Antiarrhythmic Drugs,Into which pharmacological classification does digoxin fall?,Alkaloid,Glycoside,Peptide,Steroid,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Glycoside</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Digoxin is a cardiac glycoside that inhibits Na⁺/K⁺ ATPase, increasing intracellular calcium and cardiac contractility.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Digoxin = positive inotrope + AV nodal suppression.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Alkaloid:</b></div>Plant-derived nitrogen compounds, not digoxin class.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Peptide:</b></div>Protein-based drugs.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Steroid:</b></div>Lipid-based hormones.</div></div></div>"
Pharma-Cardio-Anticoagulants and Antiplatelet Agents-0001,Medicine - 5 January 2026 (E),Pharmacology,Cardiovascular System,Anticoagulants and Antiplatelet Agents,What does low-dose aspirin inhibit?,Prostacyclin (PGI2),Thromboxane A2,COX-2 only,Factor Xa,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Thromboxane A2</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Low-dose aspirin irreversibly inhibits COX-1 in platelets, reducing thromboxane A2 synthesis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Platelets cannot resynthesize COX → long lasting effect.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Prostacyclin (PGI2):</b></div>Produced by endothelium, relatively spared at low dose.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ COX-2 only:</b></div>Aspirin is not COX-2 selective.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Factor Xa:</b></div>Part of coagulation cascade, unrelated.</div></div></div>"
Pharma-Cardio-Anticoagulants and Antiplatelet Agents-0002,Medicine - 5 January 2026 (E),Pharmacology,Cardiovascular System,Anticoagulants and Antiplatelet Agents,The synthesis of which components is inhibited by warfarin?,Platelet aggregation factors,Vitamin K-dependent clotting factors,Thrombin directly,Fibrinolytic proteins,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Vitamin K-dependent clotting factors</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Warfarin inhibits synthesis of vitamin K-dependent clotting factors II, VII, IX, and X by blocking vitamin K epoxide reductase.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Warfarin prolongs PT/INR by reducing factor VII first.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Platelet aggregation factors:</b></div>Not affected by warfarin.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Thrombin directly:</b></div>Direct thrombin inhibitors do this, not warfarin.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Fibrinolytic proteins:</b></div>Warfarin does not act on fibrinolysis.</div></div></div>"
Pharma-Cardio-Antihypertensives-0001,Medicine - 5 January 2026 (E),Pharmacology,Cardiovascular System,Antihypertensives,"For a sweating patient with chest pain, ST elevation, normal troponins, and suspected coronary vasospasm, which drug is best?",Digoxin,Beta-blockers,Verapamil,Captopril,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Verapamil</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Coronary vasospasm (Prinzmetal angina) is best treated with calcium channel blockers like verapamil, which relax coronary smooth muscle and relieve spasm.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Variant angina = transient ST elevation + normal troponins.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Digoxin:</b></div>Used in heart failure and arrhythmias, not vasospasm.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Beta-blockers:</b></div>May worsen vasospasm due to unopposed alpha activity.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Captopril:</b></div>ACE inhibitor, not useful for acute coronary spasm.</div></div></div>"
Pharma-Cardio-Antihypertensives-0002,Medicine - 5 January 2026 (E),Pharmacology,Cardiovascular System,Antihypertensives,Which class of antihypertensives is preferred for pharmacologic treatment in a patient with left ventricular hypertrophy?,Calcium channel blockers,ACE inhibitors,Beta-blockers,Diuretics,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: ACE inhibitors</div><div style=""margin-bottom:8px;""><b>Explanation:</b> ACE inhibitors reduce afterload and prevent/remodel left ventricular hypertrophy.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> ACE inhibitors = regression of LVH.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Calcium channel blockers:</b></div>Less effective for LVH regression.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Beta-blockers:</b></div>Control HR but less effect on LVH.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Diuretics:</b></div>Reduce volume, not remodeling.</div></div></div>"
Pharma-Endo-Diabetes-0001,Medicine - 5 January 2026 (E),Pharmacology,Endocrine System,Diabetes,What is the primary mechanism of action of pioglitazone?,Activates PPAR-γ,Inhibits α-glucosidase,Closes K+ channels,Inhibits DPP-4,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Activates PPAR-γ</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Pioglitazone (a thiazolidinedione) improves insulin sensitivity by activating PPAR-γ receptors in adipose tissue.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> TZDs = PPAR-γ agonists.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ α-glucosidase inhibition:</b></div>Acarbose mechanism.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ K+ channel blockade:</b></div>Sulfonylureas.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ DPP-4 inhibition:</b></div>Sitagliptin class.</div></div></div>"
