QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,2026,Medicine - 8 April (N),,,Physiology,The negative charge on endothelial cell membrane mainly due to which structure?,Glycoproteins,Integrins,Heparan sulfate proteoglycans,Collagen fibers,Elastin,C,
,2026,Medicine - 8 April (N),,,Pulmonology,A patient with COPD shows spirometry changes. Which parameter is most likely reduced?,FVC,FEV1,Residual volume,Total lung capacity,Inspiratory capacity,B,
,2026,Medicine - 8 April (N),,,Infectious Disease,A patient presents with severe thigh pain and crepitus after a deep stab wound. Which organism is most likely responsible?,Clostridium perfringens,Clostridium tetani,Staphylococcus aureus,Streptococcus pyogenes,Pseudomonas aeruginosa,A,
,2026,Medicine - 8 April (N),,,Gastroenterology,A patient has multiple duodenal ulcers with weight loss. Which test is most useful for diagnosis of Zollinger-Ellison syndrome?,Secretin test,Urea breath test,Stool occult blood,Serum gastrin only,Endoscopy biopsy,A,
,2026,Medicine - 8 April (N),,,Orthopedics,A patient presents with distal radius fracture after falling on flexed wrist. What type of fracture is most likely?,Colles fracture,Smith fracture,Monteggia fracture,Galeazzi fracture,Barton fracture,B,
,2026,Medicine - 8 April (N),,,Anatomy,55 A patient presents after a fall with pain and tenderness in the anatomical snuffbox region. Which artery is most likely injured?,Brachial artery,Radial artery,Ulnar artery,Posterior interosseous artery,Axillary artery,B,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient is started on an anticoagulant that directly inhibits thrombin (factor IIa). Which drug has this mechanism of action?,Apixaban,Dabigatran,Warfarin,Heparin,Rivaroxaban,B,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient requires anticoagulation and is prescribed apixaban. This drug primarily inhibits which coagulation factor?,Factor II,Factor VII,Factor Xa,Factor IX,Thrombin,C,
,2026,Medicine - 8 April (N),,,Hematology,"A newborn presents with persistent umbilical stump bleeding, normal platelet count, but prolonged bleeding time. Which coagulation factor deficiency is most likely responsible?",Factor V,Factor VII,Factor VIII,Factor IX,Factor XIII,E,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient with gout is treated with allopurinol. The drug works by inhibiting which enzyme?,Adenosine deaminase,Xanthine oxidase,Hypoxanthine phosphoribosyltransferase,Uricase,Cyclooxygenase,B,
,2026,Medicine - 8 April (N),,,Genetics,"A patient presents with hepatosplenomegaly, bone pain and bone marrow biopsy showing Gaucher cells. What is the most likely diagnosis?",Niemann-Pick disease,Gaucher disease,Tay-Sachs disease,Wilson disease,Pompe disease,B,
,2026,Medicine - 8 April (N),,,Anatomy,A child aspirates a peanut while eating. Where is it most likely to lodge in the airway?,Left main bronchus,Right main bronchus,Trachea,Segmental bronchi of left lower lobe,Larynx,B,
,2026,Medicine - 8 April (N),,,Pulmonology,A person recently ascends to a high-altitude glacier region and develops shortness of breath within 2 days. What is the primary physiological cause?,Hypoventilation,Pulmonary edema,Increased erythropoietin,"Decreased 2,3-BPG",Reduced cardiac output,B,
,2026,Medicine - 8 April (N),,,Anatomy,Which structure lies anterior to the second part of the duodenum?,Pancreas,Common bile duct,Transverse colon,Inferior vena cava,Right kidney,C,
,2026,Medicine - 8 April (N),,,Neurology,"An elderly patient presents with progressive memory loss, urinary incontinence, and gait disturbance. What is the most likely diagnosis?",Alzheimer disease,Parkinson disease,Normal pressure hydrocephalus,Multi-infarct dementia,Frontotemporal dementia,C,
,2026,Medicine - 8 April (N),,,Endocrinology,"A middle-aged woman presents with central obesity, abdominal striae, and weight gain suggestive of Cushing syndrome. Which is the most appropriate initial screening test?",Basal cortisol level,Plasma ACTH level,Dexamethasone suppression test,Serum insulin level,,C,
,2026,Medicine - 8 April (N),,,Pediatrics,A severely malnourished child presents with emaciation and a distended abdomen. Which laboratory parameter is most likely decreased?,Hemoglobin,Albumin,Glucose,Calcium,Sodium,B,
,2026,Medicine - 8 April (N),,,Immunology,A child is diagnosed with X-linked agammaglobulinemia due to Bruton tyrosine kinase mutation. Which immune cell population is primarily affected?,T lymphocytes,B lymphocytes,Myasthenia gravis,Lambert-Eaton myasthenic syndrome,Polymyositis,B,
,2026,Medicine - 8 April (N),,,Neurology,A patient with carcinoma breast develops proximal muscle weakness that improves with repeated activity. What is the most likely diagnosis?,Myasthenia gravis,Lambert-Eaton myasthenic syndrome,Polymyositis,Multiple sclerosis,Guillain-Barré syndrome,B,
,2026,Medicine - 8 April (N),,,Ophthalmology,"A patient presents with a lower eyelid lesion that is well-demarcated, erythematous, and has a central pustule arising from an eyelid gland. Which gland is most likely involved?",Meibomian gland,Krause gland,Gland of Zeis,Lacrimal gland,Moll gland,C,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient is started on an antidepressant that increases both serotonin and norepinephrine levels in the synaptic cleft. Which drug is most likely?,Fluoxetine,Venlafaxine,Sertraline,Haloperidol,Amitriptyline,B,
,2026,Medicine - 8 April (N),,,Obstetrics,The lecithin to sphingomyelin ratio is used clinically to assess which fetal condition?,Renal maturity,Cardiac maturity,Lung maturity,Liver maturity,Neurological maturity,C,
,2026,Medicine - 8 April (N),,,Oncology,Carcinoembryonic antigen (CEA) is elevated in a patient with colon cancer. What is its primary clinical use?,Confirming diagnosis,Monitoring treatment response and recurrence,Determining metastasis site,Genetic risk prediction,,B,
,2026,Medicine - 8 April (N),,,Pediatrics,"A 9-year-old child develops abdominal pain, arthralgia, and palpable purpura over the buttocks and lower limbs following a sore throat. What is the most likely diagnosis?",Post streptococcal glomerulonephritis,Henoch-Schönlein purpura,Acute rheumatic fever,Immune thrombocytopenic purpura,Septic arthritis,B,
,2026,Medicine - 8 April (N),,,Anatomy,A patient undergoes neck surgery and later is unable to elevate the arm above shoulder level due to shoulder drooping. Which nerve is most likely injured?,Axillary nerve,Suprascapular nerve,Accessory spinal nerve,Radial nerve,Musculocutaneous nerve,C,
,2026,Medicine - 8 April (N),,,Anatomy,A patient develops a pretracheal abscess following a deep neck infection. Into which space is the infection most likely to spread?,Superior mediastinum,Inferior mediastinum,Posterior mediastinum,Retropharyngeal space,Submandibular space,A,
,2026,Medicine - 8 April (N),,,Orthopedics,Patient presents with severe pain in the ankle and develops ecchymosis on the second day. He can stand on his toes but its painful what is the cause:,Rupture of Achilles tendon,Rupture of plantaris tendon,Rupture of tibial tendon,Medial Malleolous damage,Lateral Malleolous damage,B,
,2026,Medicine - 8 April (N),,,Neurology,"An 80-year-old patient with rheumatoid arthritis has chronic, dull, poorly localized pain for a long duration. Which pathway is primarily responsible for transmission of this type of pain?",Neospinothalamic tract,Paleospinothalamic tract,Reticulospinal tract,Corticospinal tract,Dorsal column pathway,B,
,2026,Medicine - 8 April (N),,,Neurology,A lesion involving the periamygdaloid and piriform cortex most likely affects which function?,Vision,Hearing,Olfaction,Gustatory sensation,Motor coordination,C,
,2026,Medicine - 8 April (N),,,Surgery,A patient presents with sigmoid volvulus causing acute abdominal obstruction. Urgent intervention is required to prevent ischemia of which arterial supply?,Left colic artery,Sigmoid arteries,Middle colic artery,Ileocolic artery,Right colic artery,B,
,2026,Medicine - 8 April (N),,,Pediatrics,A child is diagnosed with Tetralogy of Fallot. Which of the following is a characteristic finding?,Left ventricular hypertrophy,Right ventricular hypertrophy,Atrial enlargement,Pulmonary venous congestion,Mitral stenosis,B,
,2026,Medicine - 8 April (N),,,Biochemistry,"Basic structure of a nucleotide, which forms the building block of DNA and RNA. Which of the following correctly represents its composition?",Nitrogenous base + phosphate + sugar,Nitrogenous base + lipid + sugar,Protein + sugar + phosphate,Base + amino acid + phosphate,Sugar + fatty acid + phosphate,A,
,2026,Medicine - 8 April (N),,,Genetics,"A patient with sickle cell disease has a mutation affecting DNA structure. In normal DNA, which base pairing is correct?",Adenine - Thymine,Guanine - Thymine,Cytosine - Thymine,Adenine - Guanine,,A,
,2026,Medicine - 8 April (N),,,Obstetrics,A 37-week pregnant woman undergoes an ultrasound assessment of amniotic fluid volume. What is the normal approximate volume at term?,200-400 mL,400-600 mL,800-1000 mL,120-150 mL,More than 2000 mL,C,
,2026,Medicine - 8 April (N),,,Gynecology,A woman uses an ovulation prediction kit to determine her most fertile period. Which hormone is primarily detected by this test?,Progesterone,Estrogen,LH,FSH,Prolactin,C,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient with estrogen receptor-positive breast cancer is started on hormonal therapy. Which drug is most appropriate?,Letrozole,Tamoxifen,Trastuzumab,Doxorubicin,Cyclophosphamide,B,
,2026,Medicine - 8 April (N),,,Endocrinology,"A patient presents with fatigue, vitiligo, hypotension, hyponatremia, hyperkalemia, and metabolic acidosis. What is the most likely diagnosis?",Addison disease,Hyperthyroidism,Hypothyroidism,Cushing syndrome,SIADH,A,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient on anti-tubercular therapy develops tingling and numbness in the hands and feet. Which drug is most likely responsible?,Rifampicin,Isoniazid,Ethambutol,Pyrazinamide,Streptomycin,B,
,2026,Medicine - 8 April (N),,,Microbiology,A urine culture shows a lactose non-fermenting organism that is strongly urease positive. Which organism is most likely responsible?,Proteus,Pseudomonas,Escherichia coli,Klebsiella,Salmonella,A,
,2026,Medicine - 8 April (N),,,Neurology,A patient with hypothyroidism develops numbness in the hand and weakness of thumb abduction. What is the most likely diagnosis?,Ulnar nerve palsy,Radial nerve palsy,Carpal tunnel syndrome,Brachial plexopathy,Cervical radiculopathy,C,
,2026,Medicine - 8 April (N),,,Microbiology,A patient presents with oral thrush. Microscopy shows pseudomembranes with pseudohyphae. Which organism is responsible?,Aspergillus,Candida,Cryptococcus,Histoplasma,Mucor,B,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient is diagnosed with cryptococcal meningitis. Which drug is most appropriate for initial treatment?,Fluconazole,Amphotericin B,Itraconazole,Ketoconazole,Nystatin,B,
,2026,Medicine - 8 April (N),,,Pathology,A child presents with a raised erythematous lesion on the forehead. Histology shows proliferation of endothelial cells forming vascular channels. What is the most likely diagnosis?,Lipoma,Hemangioma,Fibroma,Melanoma,Squamous cell carcinoma,B,
,2026,Medicine - 8 April (N),,,Pharmacology,A 65-year-old male with COPD is started on ipratropium. Which mechanism explains its bronchodilator effect?,Beta-2 receptor agonist,Phosphodiesterase inhibition,Muscarinic receptor antagonism,Leukotriene receptor blockade,Histamine H1 blockade,C,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient receiving chemotherapy develops severe nausea and vomiting and is treated with ondansetron. What is its mechanism of action?,Dopamine D2 receptor blockade,Histamine H1 blockade,5-HT3 receptor antagonism,Muscarinic receptor blockade,NK1 receptor antagonism,C,
,2026,Medicine - 8 April (N),,,Pharmacology,A patient with asthma is prescribed theophylline. What is its primary mechanism of action?,Beta-2 receptor agonist,PDE inhibition leading to increased cAMP,Calcium channel blockade,Leukotriene inhibition,Sodium channel blockade,B,
,2026,Medicine - 8 April (N),,,Pharmacology,A 58-year-old male is taking finasteride for benign prostatic hyperplasia. Which side effect is most commonly associated?,Hypertension,Impotence,Hyperglycemia,Enuresis,Weight gain,B,
,2026,Medicine - 8 April (N),,,Oncology,A patient presents with left supraclavicular lymphadenopathy and acanthosis nigricans despite normal blood glucose levels. What is the most likely diagnosis?,Colon carcinoma,Pancreatic carcinoma,Gastric adenocarcinoma,Esophageal carcinoma,Hepatocellular carcinoma,C,
,2026,Medicine - 8 April (N),,,Histology,A histological specimen of the gallbladder is examined. Which type of epithelium is normally present?,Stratified squamous,Simple squamous,Simple columnar,Pseudostratified columnar,Transitional epithelium,C,
,2026,Medicine - 8 April (N),,,Histology,A biopsy from terminal bronchioles is examined. Which epithelial feature is most characteristic?,Pseudostratified ciliated columnar with goblet cells,Stratified squamous epithelium,Simple cuboidal without goblet cells,Simple columnar with goblet cells,Transitional epithelium,C,
,2026,Medicine - 8 April (N),,,Pediatrics,A neonate presents with abdominal distension and failure to pass meconium. Biopsy shows absence of which neurons?,Sympathetic preganglionic,Sympathetic postganglionic,Parasympathetic postganglionic,Somatic motor neurons,Sensory neurons,C,
