QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Ana-Thorax-Chest Wall-001,2026,Medicine - 5 January (E),Anatomy,Thorax,Chest Wall,"If a bullet penetrates the chest wall, what structure is encountered immediately after the internal thoracic muscles?",Endothoracic fascia,Parietal pleura,Visceral pleura,Lung parenchyma,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Endothoracic fascia</div><div style=""margin-bottom:8px;""><b>Explanation:</b> After the internal thoracic muscles, the next layer encountered in the chest wall is the endothoracic fascia, which lies just deep to the thoracic musculature and superficial to the parietal pleura.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Chest wall layers: muscles → endothoracic fascia → parietal pleura → lung.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Parietal pleura:</b></div>Located deep to endothoracic fascia.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Visceral pleura:</b></div>Covers lung surface.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lung parenchyma:</b></div>Deepest structure, beyond pleural layers.</div></div></div>"
Biochem-Genetics-Chromosomal Inheritance-001,2026,Gynecology - 5 January (M),Biochemistry,Genetics,Chromosomal Inheritance,"If a mother carries a succinate dehydrogenase (SDH) gene mutation, what is the approximate risk of passing this mutation to her offspring?",25%,50%,0%,100%,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: 50%</div><div style=""margin-bottom:8px;""><b>Concept:</b> Autosomal dominant inheritance</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Succinate dehydrogenase (SDH) mutations follow an autosomal dominant inheritance pattern. Each child of an affected parent has a 50% chance of inheriting the mutation because only one mutated allele is required.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Autosomal dominant = 50% risk to offspring regardless of gender.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 25%:</b></div>Seen in autosomal recessive inheritance when both parents are carriers.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ 0%:</b></div>Incorrect unless the parent does not carry the mutation.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ 100%:</b></div>Would only occur in rare cases like homozygous dominant inheritance.</div></div></div>"
Ana-Lower-Vasculature-002,2026,Medicine - 5 January (E),Anatomy,Lower Limb,Vasculature,"If a nail punctures the space between the 1st and 2nd metatarsals, which artery is injured?",Posterior tibial,Peroneal,Dorsalis pedis,Plantar arch,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Dorsalis pedis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The dorsalis pedis artery runs between the first and second metatarsals, making it vulnerable to injury in this region.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Dorsalis pedis pulse is palpated in this space.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Posterior tibial:</b></div>Behind medial malleolus.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Peroneal:</b></div>Deep lateral compartment vessel.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Plantar arch:</b></div>Located on plantar surface.</div></div></div>"
Ana-Neuro-Cranial Nerves-003,2026,Medicine - 5 January (E),Anatomy,Nervous System,Cranial Nerves,"If a patient has a facial nerve injury proximal to the chorda tympani origin, which function remains preserved?",Taste sensation from anterior two-thirds of tongue,Lacrimation,Movements of muscles of upper face,Sensation from anterior two-thirds of tongue,,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Sensation from anterior two-thirds of tongue</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Lesion proximal to chorda tympani spares general sensation of anterior tongue (V3 via lingual nerve) but affects taste and parasympathetics.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Chorda tympani lesion = loss of taste, not general sensation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Taste sensation from anterior two-thirds of the tongue:</b></div>Lost in facial nerve lesion distal to chorda tympani.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Lacrimation:</b></div>Depends on greater petrosal branch, may be affected depending on lesion level.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Movements of muscles of upper face:</b></div>Usually affected in facial nerve palsy.</div></div></div>"
Biochem-Metab-Urea Cycle-002,2026,Medicine - 8 January (M),Biochemistry,Metabolism,Urea Cycle,"If a patient with hyperammonemia has an inherited defect, which urea cycle enzyme is likely affected?",Carbamoyl phosphate synthetase I,Carbamoyl phosphate synthetase II,Ornithine transcarbamylase,Argininosuccinate synthetase,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Carbamoyl phosphate synthetase I</div><div style=""margin-bottom:8px;""><b>Explanation:</b> CPS I is the mitochondrial enzyme catalyzing the first step of the urea cycle; deficiency causes severe hyperammonemia.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> CPS I = mitochondrial urea cycle gatekeeper.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Carbamoyl phosphate synthetase II:</b></div>Works in pyrimidine synthesis, not urea cycle.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Ornithine transcarbamylase:</b></div>Urea cycle defect but later step (OTC deficiency).<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Argininosuccinate synthetase:</b></div>Defect causes citrullinemia, later step in cycle.</div></div></div>"
Embryo-Renal-Kidney-001,2026,Medicine - 5 January (E),Embryology,Renal System,Kidney,"If an ultrasound reveals a child has only a single kidney, which condition is most likely?",Renal agenesis,Polycystic kidney disease,Horseshoe kidney,Ectopic kidney,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Renal agenesis</div><div style=""margin-bottom:8px;""><b>Concept:</b> Congenital absence of kidney</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Failure of ureteric bud to interact with metanephric blastema leads to absence of kidney formation, resulting in unilateral or bilateral renal agenesis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Bilateral renal agenesis is incompatible with life and associated with Potter sequence.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Polycystic kidney disease:</b></div>Cystic enlargement, not absence.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Horseshoe kidney:</b></div>Fusion anomaly, both kidneys present.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Ectopic kidney:</b></div>Abnormal position, not missing organ.</div></div></div>"
Physio-Respo-Gas Exchange-011,2026,Gynecology - 6 January (M),Physiology,Respiratory System,Gas Exchange,"If arterial blood is 50% saturated, what is the approximate PaO₂?",6 mmHg,10 mmHg,26 mmHg,40 mmHg,50 mmHg,C,- 100% saturation = 100mmHg<br>- 75% saturation = 40mmHg<br>- 50% saturation = 26mmHg
Ana-Lower-Nerves-009,2026,Radiology - 5 January (M),Anatomy,Lower Limb,Nerves,"If L1 and L2 spinal cord segments are damaged, which function is affected?",Medial thigh sensation lost,Iliopsoas and anterior thigh sensation lost,Sciatic nerve function lost,Gluteal muscle function lost,,B,
Physio-Renal-Glomerulus-009,2026,Medicine - 5 January (E),Physiology,Renal System,Glomerulus,"If the PAH concentration in plasma and urine flow rate are known, what can be calculated?",Glomerular filtration rate,Renal blood flow,Renal plasma flow,Filtration fraction,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Renal plasma flow</div><div style=""margin-bottom:8px;""><b>Explanation:</b> PAH clearance approximates renal plasma flow because it is almost completely extracted in one pass through the kidneys.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> PAH clearance = RPF (approx).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ GFR:</b></div>Measured by inulin/creatinine.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Renal blood flow:</b></div>Requires hematocrit adjustment.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Filtration fraction:</b></div>GFR/RPF ratio.</div></div></div>"
Med-Immuno-Hypersensitivity-001,2026,Medicine - 6 January (E),Medicine,Immune System,Hypersensitivity,IgE primarily binds to which cell surface?,Neutrophils,Eosinophils,Basophils,Macrophages,,C,
Med-Immuno-Hypersensitivity-005,2026,Medicine - 8 January (M),Medicine,Immune System,Hypersensitivity,IgE-mediated hypersensitivity belongs to which type?,Type I,Type II,Type III,Type IV,,A,
ObGyn-Gyne-Congenital Anomalies-005,2026,Gynecology - 7 January (E),Gynecology & Obstetrics,Gynecology,Congenital Anomalies,Imperforate hymen with transverse vaginal septum requires:,Simple heminectomy,Surgical excision of the septum,Dilation alone,Hormonal therapy,,B,Transverse vaginal septum requires surgical excision; simple heminectomy is insufficient.
Ana-Pelvis-Nerves-011,2026,Medicine - 6 January (E),Anatomy,Pelvis,Nerves,Important anatomical landmark for pudendal nerve block is:,Greater sciatic notch,Ischial tuberosity,Ischial spine,Pubic symphysis,,C,
Ana-Lower-Nerves-007,2026,Gynecology - 6 January (M),Anatomy,Lower Limb,Nerves,Improper intramuscular injection in the buttock most often injures:,Femoral nerve,Sciatic nerve,Pudendal nerve,Lateral cutaneous nerve,,B,Incorrect placement (not in upper outer quadrant) → sciatic nerve damage risk.
Ana-Lower-Nerves-005,2026,Radiology - 6 January (M),Anatomy,Lower Limb,Nerves,Improper intramuscular injection in the buttock most often injures:,Femoral nerve,Sciatic nerve,Pudendal nerve,Lateral cutaneous nerve,,B,Incorrect placement (not in upper outer quadrant) → sciatic nerve damage risk.
Biochem-Endo-Hormones-005,2026,Medicine - 7 January (M),Biochemistry,Endocrine System,Hormones,In 17α-hydroxyelase deficiency. Which pathway is affected?,Cholesterol → Pregenolone,17α-hydroxypregenolone → 17α-hydroxypregestone,Pregenolone → 17α-hydroxypregenolone,Corticosterone → Aldosterone,,C,
Med-CVS-Arrhythmias-004,2026,Medicine - 5 January (E),Medicine,Cardiovascular System,Arrhythmias,"In a 60 year old patient with absent P waves and an irregularly irregular ventricular rhythm in ECG due to long-standing mitral stenosis, what causes the irregular RR intervals?",Fixed AV nodal conduction delay,Increased parasympathetic tone on SA node,"Random, chaotic atrial depolarization",Increased ventricular pacemaker activity,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Random, chaotic atrial depolarization</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Atrial fibrillation causes disorganized atrial activity leading to irregular AV conduction and irregularly irregular RR intervals.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> No P waves + irregular RR = AF.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Fixed AV delay:</b></div>Would produce regular rhythm.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increased parasympathetic tone:</b></div>Affects rate, not rhythm pattern.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Ventricular pacemaker:</b></div>Not primary cause.</div></div></div>"
Biochem-General Biochem-Enzymes-001,2026,Surgery - 7 January (E),Biochemistry,General Biochemistry,Enzymes,"In a chemical reaction, the reactant that limits product formation is called?",Catalyst,Buffer,Limiting reagent,Excess reagent,Enzyme,C,
Pharm-Amicro-Antibio-014,2026,Medicine - 6 January (E),Pharmacology,Antimicrobials,Antibiotics,"In a chronic alcoholic patient with H pylori infection, which drug is least effective?",Metronidazole,PPI,Clarithromycin,Amoxicillin,,A,
Pharm-Amicro-Antibio-008,2026,Surgery - 6 January (E),Pharmacology,Antimicrobials,Antibiotics,"In a chronic alcoholic with Helicobacter pylori infection, which drug is least effective?",Insulin,PPI,Clarithromycin,Metronidazole,,A,
Patho-Respo-Smoking‑related Changes-001,2026,Medicine - 7 January (M),Pathology,Respiratory System,Smoking‑related Changes,In a chronic smoker undergoing bronchoscopy the most common histological change observed is:,Squamous metaplasia,Goblet cell hyperplasia,Adenocarcinoma,Fibrosis,,A,"Chronic exposure to cigarette smoke causes the normal respiratory epithelium (ciliated columnar) to transform into squamous epithelium, a protective mechanism known as squamous metaplasia."
CM-Biostat-Epidem-001,2026,Gynecology - 7 January (E),Community Medicine,Biostatistics,Epidemiology,"In a community with population of 10,00,000 (one million), there were 100,000 females in child bearing age and 100,000 children were born alive in the year 2000. A total of 50 women died due to pregnancy and related causes. The maternal mortality rate is:",5/1000 females,5/1000 live births,5/10000 population,50/1000 females,50/1000 live births,C,
CM-Biostat-Epidem-002,2026,Gynecology - 6 January (M),Community Medicine,Biostatistics,Epidemiology,In a community with population of 1000000 (1 million) there 100000 females in childbearing age and 100000 children were born live in the year 2000. A total of 50 women died due to pregnancy and related causes. The maternal mortality rate of this community is?,5/1000 live births,50/1000 live births,5//10000 population,50/1000 females,5/1000 females,C,
Physio-CVS-Exercise Physio-004,2026,Anesthesia - 5 January (M),Physiology,Cardiovascular System,Exercise Physiology,"In a long marathon runner, cardiac output becomes limited primarily due to:",Less ventricular filling time (due to high HR),Less venous return,More venous return,Decreased heart rate,,A,
CM-Biostat-DS-004,2026,Surgery - 7 January (E),Community Medicine,Biostatistics,Descriptive Statistics,"In a normal distribution, which statistical measures are equal?",Mean and SD,Median and range,"Mean, median, mode",Mode and variance,Mean and skewness,C,
Pharm-CVS-Antihypertensives & Antianginal-005,2026,Medicine - 7 January (M),Pharmacology,Cardiovascular System,Antihypertensives & Antianginal,"In a patient taking captopril, an inhibitor, which effect on the heart is expected?",Increased heart rate,Increased stroke volume,Decreased myocardial contractility,Increased afterload,,B,
