QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
,Microbiology,Bacteriology: Toxins,Rice-water diarrhea is caused by the toxin of:,E. coli,Vibrio cholerae,Salmonella,Shigella,Campylobacter,B,
,Microbiology,Bacteriology: Toxins,Tetanospasmin prevents the release of which neurotransmitters?,Acetylcholine,GABA and glycine,Dopamine,Serotonin,Norepinephrine,B,
,Microbiology,Bacteriology: Toxins,"Which toxin causes flaccid paralysis and ""floppy baby syndrome""?",Tetanospasmin,Botulinum toxin,Alpha toxin,Exotoxin A,Cholera toxin,B,
,Microbiology,Bacteriology: Toxins,Gas gangrene and myonecrosis are caused by which toxin of Clostridium perfringens?,Alpha toxin (Phospholipase),Tetanospasmin,Botulinum toxin,Exotoxin A,Enterotoxin,A,
,Microbiology,Bacteriology: Toxins,"A boy developed fever, hypotension, and erythematous rash on face and limbs within 24 hours. The cause is:",Erythrogenic toxin,Exotoxin A,Enterotoxin,Tetanospasmin,Botulinum toxin,A,
,Microbiology,Bacteriology: Toxins,Which statement regarding Corynebacterium Diphtheria is true?,It acts by endotoxins,It acts by exotoxins,It causes flaccid paralysis,It causes gas gangrene,It is a gram negative rod,B,
,Microbiology,Bacteriology: Toxins,Endotoxins are released:,During bacterial growth,After bacteria death,By living bacteria,By viruses,By fungi,B,
,Microbiology,Bacteriology: Toxins,Which toxin is responsible for scarlet fever?,Erythrogenic,Exotoxin A,Alpha toxin,Enterotoxin,Neurotoxin,A,
,Microbiology,Bacteriology: Toxins,The most important action of endotoxin is:,Inhibition of protein synthesis,Activation of complement system,Blocking ACh release,Blocking GABA release,Hemolysis,B,
,Microbiology,Bacteriology: Toxins,Diphtheria exotoxin has a major effect on the:,Kidney,Liver,Heart,Lung,Brain,C,
,Microbiology,Bacteriology: Toxins,Abscess formation after a thorn prick is most likely caused by:,Streptococcus pyogenes,Staphylococcus aureus,Clostridium tetani,Pseudomonas aeruginosa,E. coli,B,
,Microbiology,Bacteriology: Toxins,Vibrio cholera is transmitted by:,Respiratory droplets,Water and uncooked food,Vectors,Sexual contact,Blood transfusion,B,
,Microbiology,Bacteriology: Toxins,The most prominent toxin produced by Streptococcus pneumonia is:,Streptolysin O,Pneumolysin,Exotoxin A,TSST-1,Alpha toxin,A,
,Microbiology,Bacteriology: Gram Negative,Gram negative organism causes shock by:,Exotoxin,Endotoxin,Enterotoxin,Neurotoxin,Cytotoxin,B,
,Microbiology,Bacteriology: Pseudomonas,A neutropenic hypotensive patient admitted with history of dysuria and fever yielded Pseudomonas aeruginosa. The cause of symptoms is:,Endotoxin,Exotoxin,Enterotoxin,Capsule,Pili,B,
,Microbiology,Parasitology: Malaria,Which Plasmodium species has the shortest Pre-Erythrocytic Phase?,P. Falciparum,P. Vivax,P. Ovale,P. Malariae,P. Knowlesi,A,
,Microbiology,Parasitology: Malaria,Which Plasmodium species has the longest Pro-Erythrocytic Stage?,P. Falciparum,P. Vivax,P. Ovale,P. Malariae,P. Knowlesi,D,
,Microbiology,Parasitology: Malaria,Which Plasmodium species has the longest incubation period?,P. Falciparum,P. Vivax,P. Ovale,P. Malariae,P. Knowlesi,D,
,Microbiology,Parasitology: Malaria,Cerebral malaria and black water fever are caused by:,Plasmodium Vivax,Plasmodium Ovale,Plasmodium Malariae,Plasmodium Falciparum,Plasmodium Knowlesi,D,
,Microbiology,Parasitology: Malaria,Which Plasmodium species is the most common in Asia (Pakistan)?,Plasmodium Falciparum,Plasmodium Vivax,Plasmodium Ovale,Plasmodium Malariae,Plasmodium Knowlesi,B,
,Microbiology,Parasitology: Malaria,Quartan fever (72-hour cycle) is associated with:,Plasmodium Falciparum,Plasmodium Vivax,Plasmodium Ovale,Plasmodium Malariae,Plasmodium Knowlesi,D,
,Microbiology,Parasitology: Malaria,The most recognized etiology of cerebral malaria is:,P. vivax,P. ovale,P. malariae,P. falciparum,P. knowlesi,D,
,Microbiology,Parasitology: Malaria,"A 40-year-old male visiting Pakistan developed fever, headache, confusion, and coma. Labs show Hb 7.4, low platelets, and reticulocytosis. Diagnosis is:",Vivax malaria,Falciparum malaria,Dengue fever,Typhoid,Meningitis,B,
,Microbiology,Parasitology: Malaria,"A 44-year-old businessman returning from Thailand develops high grade fever, severe body aches, chills, and orthostatic hypotension. Likely diagnosis is:",Dengue,Typhoid,Malaria,Leptospirosis,Chikungunya,C,
,Microbiology,Parasitology: Malaria,Malaria is associated with which hematological condition?,Iron deficiency anemia,Hemolytic Anemia,Aplastic anemia,Megaloblastic anemia,Sickle cell anemia,B,
,Microbiology,Parasitology: Malaria,"A child from a mosquito infested area presents with rigors and fever for 8 weeks, persisting despite chloroquine. Peripheral smear shows banana shaped gametocytes. The agent is:",Plasmodium vivax,Plasmodium ovale,Plasmodium malariae,Plasmodium falciparum,Plasmodium knowlesi,D,
,Microbiology,Bacteriology: Streptococci,A 4-year-old boy presents with dark Coca-Cola colored urine 10 days after a sore throat. The organism responsible is:,Staphylococcus aureus,Group A Streptococci,E. coli,Klebsiella,Proteus,B,
,Microbiology,Parasitology: Malaria,"A 30-year-old female presents with fever, weakness, rigor, and chills. A mobile health team diagnosed her as Falciparum Malaria. This diagnosis was based on:",History,Physical exam,Peripheral smear,Serology,PCR,C,
,Microbiology,Hematology,"A 06-year-old boy presents with high-grade fever, jaundice, and cola colored urine after taking antimalarials. Smear shows Heinz bodies. Diagnosis is:",Falciparum Malaria,Black water fever,G6PD deficiency,Thalassemia,Sickle cell disease,C,
,Microbiology,Parasitology: Malaria,The mechanism of Pyrimethamine in malarial parasite is:,Inhibits DNA synthesis,Inhibits protein synthesis,Inhibits Dihydrofolate Reductase,Inhibits cell wall synthesis,Inhibits RNA synthesis,C,
,Microbiology,Parasitology: Malaria,Which drug is added to eradicate hypnozoites in P. vivax or P. ovale infection?,Chloroquine,Primaquine,Artemisinin,Mefloquine,Doxycycline,B,
,Microbiology,Parasitology: Malaria,What is the best drug for chloroquine resistant Plasmodium falciparum malaria?,Primaquine,Mefloquine,Doxycycline,Proguanil,Artesunate,B,
,Microbiology,Parasitology: Malaria,Malarial parasite is transferred into human blood in the form of:,Merozoites,Trophozoites,Sporozoites,Gametocytes,Schizonts,C,
,Microbiology,Parasitology: Malaria,Plasmodium enters the mosquito in which form?,Merozoite,Trophozoite,Sporozoite,Gametocyte,Schizont,D,
,Microbiology,Parasitology: Malaria,Which stage of malaria is inactive in the body (dormant state)?,Sporozoites,Merozoites,Hypnozoites,Trophozoites,Gametocytes,C,
,Microbiology,Parasitology: Malaria,Plasmodium falciparum belongs to which group?,Flagellate,Ciliate,Amoeba,Sporozoan,Nematode,D,
,Microbiology,Parasitology: Malaria,Which malarial parasite does NOT complete the erythrocytic phase of Schizogony in 48 hours?,Plasmodium vivax,Plasmodium ovale,Plasmodium falciparum,Plasmodium malariae,Plasmodium knowlesi,D,
,Microbiology,Parasitology: Others,A farmer with a migratory lesion on the foot likely has:,Cutaneous Larva Migrans,Tinea pedis,Scabies,Leishmaniasis,Cellulitis,A,
,Microbiology,Infection Control,"In burns, which protein becomes deficient?",Globulin,Albumin,Fibrinogen,Transferrin,Ferritin,B,
,Microbiology,Infection Control,Increased ESR in burn patients is due to:,Increase in fibrinogen,Decrease albumin,Increase in globulin,Anemia,Infection,B,
,Microbiology,Bacteriology: Chlamydia,Lymphogranuloma venereum is caused by which serotypes of Chlamydia trachomatis?,"A, B, C",D-K,L1-L3,L4-L6,None of the above,C,
,Microbiology,Bacteriology: Chlamydia,Trachoma is caused by which serotypes of Chlamydia trachomatis?,"A, B, and C",D-K,L1-L3,All serotypes,None,A,
,Microbiology,Parasitology: Protozoa,A traveler from Thailand presenting with diarrhea and doughnut-shaped cysts in stool has:,Giardia,Entamoeba,Cryptosporidium,Cyclospora,Isospora,C,
,Microbiology,Bacteriology: GI,An 11-year-old boy with diarrhea and villous atrophy showing no improvement on a gluten-free diet likely has:,Celiac disease,Giardiasis,Crohn's disease,Ulcerative colitis,Whipple's disease,B,
,Microbiology,Pharmacology,An obese patient taking oral hypoglycemics who develops diarrhea and a metallic taste in the mouth is likely taking:,Glibenclamide,Metformin,Sitagliptin,Pioglitazone,Insulin,B,
,Microbiology,Pathology: Respiratory,A patient with cystic fibrosis presenting with recurrent respiratory infection and chronic diarrhea will likely develop:,Pneumonia,Bronchiectasis,Asthma,Lung cancer,Tuberculosis,B,
,Microbiology,Bacteriology: GI,"A patient developing diarrhea after surgery and antibiotics, with pseudo-membranes and white patches on endoscopy, has:",Ulcerative colitis,Crohn's disease,Pseudomembranous colitis,Ischemic colitis,Amoebic colitis,C,
,Microbiology,Bacteriology: GI,The drug of choice for Travelers' diarrhea is:,Metronidazole,Norfloxacin,Amoxicillin,Doxycycline,Azithromycin,B,
,Microbiology,Pathology: Nutritional,"Dementia, diarrhea, and dermatitis are caused by deficiency of:",Thiamine,Riboflavin,Niacin,Pyridoxine,Cobalamin,C,
,Microbiology,Bacteriology: GI,Which of the following causes death due to diarrhea?,E. coli,Salmonella,Shigella,Vibrio cholera,Campylobacter,D,
,Microbiology,Bacteriology: Toxins,Organism responsible for sudden death due to food poisoning is:,Staphylococcus aureus,Bacillus cereus,Clostridium Botulinum,Salmonella,E. coli,C,
,Microbiology,Parasitology: Protozoa,"A woman presenting with vulvar itching and pink frothy, purulent vaginal discharge likely has:",Candida albicans,Gardnerella vaginalis,Trichomonas vaginalis,Chlamydia trachomatis,Neisseria gonorrhoeae,C,
,Microbiology,Parasitology: Protozoa,A female with fishy smell vaginal discharge and clue cells on microscopy should be treated with:,Fluconazole,Metronidazole,Doxycycline,Ceftriaxone,Azithromycin,B,
,Microbiology,Parasitology: Protozoa,A female presenting with greenish foul-smelling vaginal discharge and motile trophozoites on microscopy has:,Candida albicans,Gardnerella vaginalis,Trichomonas vaginalis,Chlamydia,Gonorrhea,C,
,Microbiology,Parasitology: Protozoa,The drug of choice for Trichomonas vaginalis is:,Fluconazole,Metronidazole,Penicillin,Ciprofloxacin,Doxycycline,B,
,Microbiology,Bacteriology: Vaginosis,The most common organism causing preterm labor is:,Candida albicans,Trichomonas vaginalis,Bacterial vaginosis,Chlamydia,Gonorrhea,C,
,Microbiology,Mycology,"A 38-year-old healthy woman with white, curd-like vaginal discharge, pseudohyphae, and budding cells has:",Trichomonas vaginalis,Bacterial vaginosis,Candida albicans,Chlamydia,Gonorrhea,C,
,Microbiology,Bacteriology: Common Organisms,The most common organism found in a boil of the nose is:,Streptococcus pyogenes,Staphylococcus aureus,Pseudomonas aeruginosa,E. coli,Propionibacterium acnes,B,
,Microbiology,Bacteriology: Common Organisms,The most common organism for bacterial conjunctivitis in adults is:,Haemophilus influenzae,Streptococcus pneumoniae,Staphylococcus aureus,Pseudomonas aeruginosa,Chlamydia,C,
,Microbiology,Bacteriology: Common Organisms,The most common organism in ascitic tap is:,Streptococcus pneumoniae,Staphylococcus aureus,E. coli,Klebsiella,Enterococcus,C,
,Microbiology,Bacteriology: Common Organisms,The most common organism causing knee infection in a young person is:,Streptococcus pyogenes,Staphylococcus aureus,Neisseria gonorrhoeae,E. coli,Pseudomonas,B,
,Microbiology,Bacteriology: Common Organisms,The most common organism causing pyogenic peritonitis after abdominal surgeries is:,E. coli,Bacteroides,Streptococcus,Staphylococcus,Klebsiella,B,
,Microbiology,Bacteriology: Common Organisms,The most common organism causing pyogenic osteomyelitis is:,Streptococcus pyogenes,Staphylococcus aureus,Salmonella,Pseudomonas,E. coli,B,
,Microbiology,Virology: HIV,The most common organism causing opportunistic infection in patients with HIV is:,Candida albicans,Pneumocystis jirovecii,Cryptococcus neoformans,Toxoplasma gondii,CMV,B,
,Microbiology,Virology: Hepatitis,The most common organism spread by blood transfusion and its products is:,Hepatitis A virus,Hepatitis B virus,Hepatitis C virus,HIV,CMV,B,
,,,,,,,,,,
,Histology,Connective Tissue: Collagen,Type I collagen is primarily found in which of the following tissues?,"Bone, Skin, Tendon","Cartilage, Vitreous body","Reticular fibers, Granulation tissue","Basement membrane, Lens","Lymph nodes, Spleen",A,
,Histology,Connective Tissue: Collagen,Which type of collagen is defective in Osteogenesis Imperfecta?,Type I,Type II,Type III,Type IV,Type V,A,
,Histology,Connective Tissue: Collagen,Type II collagen is most abundantly found in:,Bone,Cartilage (including hyaline),Skin,Basement membrane,Blood vessels,B,
,Histology,Connective Tissue: Collagen,Which type of collagen is defective in Ehlers-Danlos syndrome (vascular type)?,Type I,Type II,Type III,Type IV,Type V,C,
,Histology,Connective Tissue: Collagen,Type III collagen is a major component of:,Granulation tissue and embryonic tissue,Basement membrane,Hyaline cartilage,Bone and tendon,Lens of the eye,A,
,Histology,Connective Tissue: Collagen,Which type of collagen is found in the basement membrane and basal lamina?,Type I,Type II,Type III,Type IV,Type V,D,
,Histology,Connective Tissue: Collagen,Alport syndrome involves a defect in which type of collagen?,Type I,Type II,Type III,Type IV,Type V,D,
,Histology,Connective Tissue: Collagen,Goodpasture syndrome targets autoantibodies against which type of collagen?,Type I,Type II,Type III,Type IV,Type V,D,
,Histology,Connective Tissue: Collagen,"According to the mnemonic, ""One"" corresponds to:",Bone,Cartilage,Reticular,Floor,Basement,A,
,Histology,Connective Tissue: Collagen,"According to the mnemonic, ""Two"" corresponds to:",Bone,Cartilage (CarTWOlage),Reticular,Floor,Basement,B,
,Histology,Connective Tissue: Collagen,"According to the mnemonic, ""Four"" corresponds to:",Bone,Cartilage,Reticular,Floor (Basement membrane),Tendon,D,
,Histology,Connective Tissue: Collagen,Collagen fibers stain lightly with which dye?,Hematoxylin,Eosin,Silver stain,Periodic acid-Schiff,Giemsa,B,
,Histology,Connective Tissue: Collagen,Reticular striations are present in which type of collagen fibers?,Type I,Type II,Reticular fibers,Type IV,Elastic fibers,C,
,Histology,Connective Tissue: Collagen,Lamellar striations are characteristic of which fibers?,Collagen fibers,Elastic fibers,Reticular fibers,Muscle fibers,Nerve fibers,A,
,Histology,Connective Tissue: Collagen,The collagen type found in healthy skin is primarily:,Type 1 and 3,Type 2 and 4,Type 1 and 4,Type 3 and 5,Type 2 and 3,A,
,Histology,Connective Tissue: Collagen,What is the most abundant collagen in the dermis?,Type 1,Type 2,Type 3,Type 4,Type 5,A,
,Histology,Connective Tissue: Collagen,Type 1 collagen provides strength to:,Cartilage,Wounds,Basement membrane,Lymph nodes,Vitreous humor,B,
,Histology,Connective Tissue: Collagen,The periodontal ligament primarily contains which type of collagen?,Type 1,Type 2,Type 3,Type 4,Type 5,A,
,Histology,Connective Tissue: Collagen,Reticular layer of the dermis contains collagen fibers regularly arranged in:,Parallel bundles,Crossed bundles,Reticular layer,Papillary layer,Subcutaneous tissue,C,
,Histology,Connective Tissue: Collagen,The distinctive arrangement of collagen fibers in the skin is predominantly found in the:,Papillary layer,Reticular layer,Hypodermis,Epidermis,Basement membrane,B,
,Histology,Connective Tissue: Collagen,A young boy presents with radical and multiple bone fractures and blue sclera. This disease occurs due to a defect in:,Collagen,Elastin,Fibrillin,Keratin,Laminin,A,
,Histology,Connective Tissue: Collagen,Osteogenesis Imperfecta is a hereditary defect in the synthesis of:,Elastin,Collagen,Fibrin,Keratin,Myosin,B,
,Histology,Connective Tissue: Collagen,Collagen atrophy involves an increase in:,Insoluble collagen,Extractable soluble collagen,Cross-linked collagen,Fibrosis,Elastin,B,
,Histology,Connective Tissue: Collagen,Which drug class is associated with collagen atrophy?,Antibiotics,NSAIDs,Steroids,Antihistamines,Diuretics,C,
,Histology,Connective Tissue: Collagen,Collagen atrophy is due to the enzyme:,Collagenase,Elastase,Hyaluronidase,Lipase,Protease,A,
,Histology,Connective Tissue: Collagen,The most likely feature of collagen atrophy is:,Hypertrophy,Keloid formation,Bleeding following injury,Rapid healing,Increased tensile strength,C,
