QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Pulmo-Pneumonia-018,Pulmonology,Pneumonia,A 65-year-old male with a long history of COPD presents with a severe acute exacerbation. Sputum culture isolates a gram-negative rod with a polysaccharide capsule. What is the most common bacterial cause of acute exacerbation of COPD?,Streptococcus pneumoniae,Klebsiella pneumoniae,Staphylococcus aureus,Hemophilus influenzae,Pseudomonas aeruginosa,D,
IMM-Pulmo-Pneumonia-019,Pulmonology,Pneumonia,"A 72-year-old patient with pneumonia is evaluated. According to the CURB-65 scoring system, a score of 2 specifically indicates the need for which level of clinical management?",Outpatient management with oral antibiotics,Inpatient management,Immediate ICU admission,Palliative care,Discharge with close follow-up in 48 hours,B,
IMM-Pulmo-Pneumonia-020,Pulmonology,Pneumonia,"A 75-year-old patient with CAP is evaluated using the CURB-65 criteria. He is confused, has a BUN of 35 mg/dL, a respiratory rate of 32/min, a blood pressure of 85/55 mmHg, and is over 65. His score is 5. According to this scoring system, a score of ≥ 3 specifically indicates the need for which of the following?",Outpatient management with oral macrolides,Inpatient management on a general medical floor,Assessment for ICU admission,Immediate endotracheal intubation,Discharge with hospice care,C,
IMM-Pulmo-Pneumonia-021,Pulmonology,Pneumonia,"A hospitalized patient develops nosocomial pneumonia 4 days after admission. Sputum cultures isolate Pseudomonas aeruginosa. Based on the textbook table, what is the Gram stain morphology of this specific pathogen?",Gram-negative rod,Gram-positive cocci in clusters,Gram-positive lancet-shaped diplococcus,Gram-negative diplococcus,Organism lacking a cell wall,A,
IMM-Pulmo-Pneumonia-022,Pulmonology,Pneumonia,"A patient develops Hospital-Acquired Pneumonia (HAP) 5 days into their stay. The physician plans a standard antibiotic course. Unless the infection is proven to be caused by Pseudomonas or other non-fermenting gram-negative rods, what is the standard recommended duration of treatment for HAP?",5 days,8 days,10 days,14 days,15 days,B,
IMM-Pulmo-Pneumonia-023,Pulmonology,Pneumonia,"A patient develops nosocomial pneumonia 5 days after admission. Compared to community-acquired pneumonia, empirical therapy for this patient must effectively cover which specific group of high-risk organisms?",Gram-positive diplococci,Atypical cell-wall deficient bacteria,"Gram-negative bacilli (e.g., Pseudomonas)",Anaerobic spore-forming bacilli,Dimorphic fungi,C,
IMM-Pulmo-Pneumonia-024,Pulmonology,Pneumonia,"A patient in the ICU is diagnosed with Ventilator-Associated Pneumonia (VAP). The physician is writing orders for empiric therapy based on the standard formula. The regimen must include an anti-pseudomonal agent, an agent covering MRSA, and a third agent from which of the following classes?",Macrolide or Tetracycline,Respiratory fluoroquinolone or Aminoglycoside,First-generation cephalosporin or Penicillin,Echinocandin or Azole antifungal,Lincosamide or Sulfonamide,B,
IMM-Pulmo-Pneumonia-025,Pulmonology,Pneumonia,A patient in the ICU on mechanical ventilation develops a fever and a rising white cell count. A new infiltrate is seen on the portable chest X-ray. Which specific clinical finding from the endotracheal tube is highly supportive of the diagnosis of VAP?,"Clear, watery secretions",Blood-tinged frothy sputum,Purulent secretions,Absence of any secretions,Thick black sputum,C,
IMM-Pulmo-Pneumonia-026,Pulmonology,Pneumonia,"A patient is diagnosed with an atypical community-acquired pneumonia. A chest X-ray is ordered. Unlike typical CAP which shows lobar consolidation, what is the classic radiographic finding for atypical pneumonia?",Unilateral pleural effusion,Bilateral interstitial infiltrates,Apical cavitations,Egg-shell calcifications,Diffuse ground-glass opacities,B,
IMM-Pulmo-Pneumonia-027,Pulmonology,Pneumonia,"A patient is diagnosed with community-acquired pneumonia and is coughing up characteristic rust-colored sputum. Assuming no antibiotic resistance, what is the drug of choice for this infection?",Vancomycin,Flucloxacillin,Ceftriaxone,Penicillin G,Azithromycin,D,
IMM-Pulmo-Pneumonia-028,Pulmonology,Pneumonia,"A patient on a mechanical ventilator develops fever and purulent endotracheal secretions. To confirm Ventilator-Associated Pneumonia (VAP) and guide targeted therapy, several investigations can be performed. Which of the following is considered the most accurate diagnostic investigation, though it is rarely done?",Tracheal aspirate culture,Bronchoalveolar lavage (BAL),Video-assisted thoracoscopy,Open lung biopsy,Blood cultures,C,
IMM-Pulmo-Pneumonia-029,Pulmonology,Pneumonia,"A physician uses the CURB-65 scoring system to assess the severity of a patient's pneumonia. Which of the following parameters specifically represents the ""U"" in this clinical tool?",Urine output < 30 mL/hr,Uric acid > 7 mg/dL,Blood urea nitrogen (BUN) > 30 mg/dL,Uncontrolled diabetes,Upper lobe consolidation,C,
IMM-Pulmo-Pneumonia-030,Pulmonology,Pneumonia,A teenager with a dry cough and low-grade fever is diagnosed with atypical pneumonia caused by Mycoplasma pneumoniae. Examination reveals a targetoid skin rash consisting of distinct rings. What is the medical term for this associated complication?,Erythema marginatum,Erythema multiform,Erythema nodosum,Lupus pernio,Pyoderma gangrenosum,B,
IMM-Pulmo-Pneumonia-031,Pulmonology,Pneumonia,"An elderly patient from a nursing home with poorly controlled diabetes presents with severe pneumonia. He is coughing up thick, blood-tinged, mucoid sputum resembling ""currant jelly."" What is the drug of choice for this infection caused by ""Friedlander's bacillus""?",Penicillin G,Flucloxacillin,Vancomycin,Ceftriaxone,Azithromycin,D,
IMM-Pulmo-Pneumonia-032,Pulmonology,Pneumonia,Community-acquired pneumonia (CAP) is defined as an infection of the lung parenchyma occurring in the community or within what specific time frame after hospital admission?,First 12 hours,First 24 hours,First 48 hours,First 72 hours,First 96 hours,D,
IMM-Pulmo-Pneumonia-033,Pulmonology,Pneumonia,Hospital-Acquired Pneumonia (HAP) is defined as pneumonia occurring more than how many hours after hospital admission?,24 hours,48 hours,72 hours,96 hours,120 hours,C,
IMM-Pulmo-Pneumonia-034,Pulmonology,Pneumonia,Patients on continuous mechanical ventilation are at significant risk for developing Ventilator-Associated Pneumonia (VAP). What is the primary mechanical reason underlying this increased susceptibility?,The positive pressure enhances systemic bacterial dissemination,The endotracheal tube impairs mucociliary clearance and the ability to cough,The oxygen concentration directly suppresses alveolar macrophages,The ventilator tubing acts as a reservoir for Streptococcus pneumoniae,The patient is invariably placed in a prone position,B,
IMM-Pulmo-Pneumonia-035,Pulmonology,Pneumonia,Which of the following is considered a recognized complication of pneumonia resulting from bacteremic dissemination?,Para-pneumonic effusion,Abscess formation,Empyema,Deep venous thrombosis,Sepsis,E,
IMM-Pulmo-Pneumothorax-001,Pulmonology,Pneumothorax,"A patient on positive pressure mechanical ventilation suddenly develops severe hypoxia and hypotension. Examination reveals a rapidly expanding, hyperresonant chest. What specific pathological mechanism is causing this life-threatening ""tension"" presentation?",Complete occlusion of the mainstem bronchus,A flap-like pleural tear allowing air in but preventing its exit,Spontaneous resolution of a simple pneumothorax,Accumulation of massive hemorrhagic fluid,Loss of negative intra-thoracic pressure without a continuous air leak,B,
IMM-Pulmo-Pneumothorax-002,Pulmonology,Pneumothorax,"A tall, thin 20-year-old male presents with sudden onset of unilateral pleuritic chest pain and dyspnea. Examination reveals a tympanitic percussion note and absent breath sounds on the right side. Which underlying pathology is the most common cause of this spontaneous event?",Rupture of a subpleural bleb,Penetrating chest wall injury,Iatrogenic injury from central line placement,Positive pressure ventilation,Bronchopleural fistula,A,
IMM-Pulmo-Pneumothorax-003,Pulmonology,Pneumothorax,"A trauma patient presents with a penetrating chest wound. He is in severe respiratory distress. The physician notes that his trachea is deviated to the left, away from the hyperresonant right side of his chest. What does this contralateral tracheal deviation specifically indicate?",Simple spontaneous pneumothorax,Tension pneumothorax,Massive hemothorax,Pulmonary contusion,Cardiac tamponade,B,
IMM-Pulmo-Pneumothorax-004,Pulmonology,Pneumothorax,"In differentiating between a simple spontaneous pneumothorax and a tension pneumothorax, the position of the trachea is a critical clinical sign. Toward which side does the trachea deviate in a simple spontaneous pneumothorax due to the loss of negative intra-thoracic pressure and lung collapse?",It remains perfectly midline,It deviates to the contralateral side,It deviates to the side of the lung collapse,It moves anteriorly,It moves posteriorly,C,
IMM-Pulmo-PE-001,Pulmonology,Pulmonary Embolism,"A 30-year-old female develops her first Deep Vein Thrombosis (DVT) and secondary Pulmonary Embolism (PE) after a 14-hour long-haul flight. The risk factor is considered reversible and time-limited. According to standard guidelines, what is the recommended duration of anticoagulation therapy for this patient?",1 month,3 months,6 months,12 months,Indefinite (For Life),B,
IMM-Pulmo-PE-002,Pulmonology,Pulmonary Embolism,A 45-year-old male develops a massive pulmonary embolism following a femur fracture. The sudden obstruction of blood flow in the pulmonary artery leads to increased pulmonary vascular resistance. Which direct consequence of this obstruction causes acute cor pulmonale?,Creation of dead space,Hypoxemia and hypercarbia,Increased Right Ventricular (RV) pressure,Decreased Left Ventricular (LV) output,Systemic hypotension,C,
IMM-Pulmo-PE-003,Pulmonology,Pulmonary Embolism,"A 45-year-old male presents with his first unprovoked Venous Thromboembolism (proximal DVT). He has no identifiable reversible risk factors. According to the duration guidelines, how long should he receive anticoagulation therapy?",Exactly 3 months,1 to 2 months,≥ 3 Months,Indefinite (For Life),6 weeks,C,
IMM-Pulmo-PE-004,Pulmonology,Pulmonary Embolism,"A 50-year-old female presents to the emergency department complaining of sudden onset shortness of breath and pleuritic chest pain. On physical examination, her lungs are completely clear to auscultation. Her heart rate is 110 bpm and respiratory rate is 24/min. Based on these classic clinical findings, what is the most likely diagnosis?",Acute asthma exacerbation,Community-acquired pneumonia,Pulmonary Embolism (PE),Myocardial infarction,Spontaneous pneumothorax,C,
IMM-Pulmo-PE-005,Pulmonology,Pulmonary Embolism,"A 55-year-old patient presents to the ER with sudden severe dyspnea, pleuritic chest pain, and tachycardia. Clinical suspicion for a pulmonary embolism is extremely high. While waiting for a CT-Angiogram to be scheduled, what is the most appropriate immediate pharmacological management?",Wait for the CT results before giving medication,Commence Low-Molecular Weight Heparin (LMWH) immediately,Administer intravenous thrombolytics (tPA),Start oral Warfarin monotherapy,Administer prophylactic aspirin,B,
IMM-Pulmo-PE-006,Pulmonology,Pulmonary Embolism,"A 60-year-old man with suspected pulmonary embolism undergoes a chest X-ray. While the CXR is most commonly normal, it may occasionally show a wedge-shaped, pleural-based consolidation associated with pulmonary infarction. What is the specific clinical eponym for this radiographic finding?",Westermark Sign,Hampton's Hump,Ghon Complex,Water bottle sign,Tram-tracking sign,B,
IMM-Pulmo-PE-007,Pulmonology,Pulmonary Embolism,A 60-year-old patient with active colon cancer develops a pulmonary embolism. Standard guidelines for cancer-associated VTE dictate a specific two-phase long-term management strategy. What is this strategy?,"Warfarin for 3 months, then LMWH indefinitely","LMWH for 6 months, then switch to Warfarin indefinitely","Rivaroxaban for 3 weeks, then Warfarin for 6 months","Thrombolytics initially, then LMWH for 3 months",Aspirin indefinitely,B,
