QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-APKD-006,Nephrology,Adult Polycystic Kidney Disease,"A 25-year-old female is diagnosed with Adult Polycystic Kidney Disease. Her blood pressure is currently normal. According to the expected clinical course of this disease, after what age does hypertension typically start to manifest?",10 years,20 years,40 years,50 years,60 years,B,
IMM-Nephro-APKD-007,Nephrology,Adult Polycystic Kidney Disease,A 22-year-old asymptomatic male requests screening for APKD because his mother has the disease. He undergoes an abdominal ultrasound. What is the approximate sensitivity (percentage of patients demonstrating cysts) of this investigation for individuals over the age of 20?,50%,75%,85%,95%,100%,D,
IMM-Nephro-CKD-001,Nephrology,Chronic Kidney Disease,"A 50-year-old diabetic patient undergoes routine screening for renal function. His estimated Glomerular Filtration Rate (GFR) is calculated to be 38 mL/min. According to the stages of Chronic Kidney Disease (CKD), how is this patient's renal disease classified?",Stage 2 (Mild CKD),Stage 3A (Moderate CKD),Stage 3B (Moderate CKD),Stage 4 (Severe CKD),Stage 5 (Kidney failure),C,
IMM-Nephro-CKD-002,Nephrology,Chronic Kidney Disease,A patient with end-stage renal disease (ESRD) is found to be severely anemic. The anemia in this condition is classically described as which of the following?,Microcytic hypochromic,Macrocytic normochromic,Normochromic normocytic,Hemolytic,Megaloblastic,C,
IMM-Nephro-CKD-003,Nephrology,Chronic Kidney Disease,A 65-year-old female with long-standing chronic kidney disease complains of deep bone pain. Investigations reveal hypocalcemia. What is the primary mechanism leading to hypocalcemia and subsequent renal osteodystrophy in this patient?,Excess conversion of cholecalciferol into its active metabolite,Absence of the enzyme 1-alpha-hydroxylase,Enhanced gut absorption of calcium,Direct suppression of parathyroid hormone (PTH) release,Inability of the kidneys to excrete phosphate directly blocking calcium,B,
IMM-Nephro-CKD-004,Nephrology,Chronic Kidney Disease,A patient with type 2 diabetes mellitus and advancing chronic kidney disease notices that he requires significantly lower doses of exogenous insulin to maintain euglycemia compared to a year ago. What is the pathophysiological explanation for this change?,Increased endogenous insulin production,Worsening relative insulin resistance,Half-life of insulin is prolonged,Complete loss of appetite,Spontaneous resolution of beta-cell dysfunction,C,
IMM-Nephro-CKD-005,Nephrology,Chronic Kidney Disease,Which of the following conditions represents the most common cause of death in patients with chronic kidney disease?,Uncontrolled infections,Uremic encephalopathy,Severe bleeding due to platelet dysfunction,Cardiovascular disease,End-stage renal osteodystrophy,D,
IMM-Nephro-CKD-006,Nephrology,Chronic Kidney Disease,A 45-year-old male with newly diagnosed chronic kidney disease undergoes a renal ultrasound. The ultrasound report describes asymmetrical kidneys. This finding is most strongly suggestive of which of the following underlying etiologies?,Diabetic nephropathy,Systemic lupus erythematosus,Renovascular or developmental disease,Polycystic kidney disease,Long-standing essential hypertension,C,
IMM-Nephro-CKD-007,Nephrology,Chronic Kidney Disease,A patient with stage 4 chronic kidney disease presents for dietary counseling. He is currently oliguric. Which of the following dietary modifications is most appropriate for this patient?,High-protein diet to compensate for proteinuria,High-sodium diet to increase effective arterial volume,"Restriction of potassium, phosphate, and magnesium",Restriction of calcium and vitamin D,Complete elimination of all dietary protein,C,
IMM-Nephro-CKD-008,Nephrology,Chronic Kidney Disease,Uremia is a collection of symptoms and laboratory abnormalities seen in severe end-stage renal disease. Which of the following is NOT classically defined as a condition of uremia requiring dialysis?,Metabolic acidosis,Fluid overload (pulmonary edema),Hypokalemia,Uremic encephalopathy,Uremic pericarditis,C,
IMM-Nephro-CKD-009,Nephrology,Chronic Kidney Disease,A patient with chronic kidney disease presents with excessive bleeding after a minor dental extraction. A complete blood count is performed. Which of the following best describes the expected platelet profile in this patient?,Decreased platelet number with normal degranulation,"Normal platelet number, but they do not degranulate",Normal platelet number with enhanced granule release,Increased platelet number to compensate for chronic blood loss,Total absence of circulating platelets,B,
IMM-Nephro-CKD-010,Nephrology,Chronic Kidney Disease,Renal osteodystrophy is a metabolic bone disease common in chronic kidney disease. It encompasses several specific bone pathologies. Which of the following conditions is specifically referred to as hyperparathyroid bone disease?,Osteomalacia,Osteoporosis,Osteosclerosis,Osteitis fibrosa,Osteonecrosis,D,
IMM-Nephro-CKD-011,Nephrology,Chronic Kidney Disease,"Patients with chronic kidney disease (CKD) have a significantly increased susceptibility to infections, making it the second most common cause of death in this population. What is the primary immune defect responsible for this?",Absent complement proteins,Decreased production of immunoglobulins,Neutrophils cannot degranulate,Impaired activation of T-lymphocytes,Loss of splenic macrophages,C,
IMM-Nephro-CKD-012,Nephrology,Chronic Kidney Disease,"A patient with advanced chronic kidney disease is found to have a persistent metabolic acidosis on blood gas analysis. According to the provided text, this acidosis is associated with which of the following metabolic alterations?",Increased protein synthesis and decreased tissue catabolism,Increased tissue catabolism and decreased protein synthesis,Decreased conversion of cholecalciferol,Accelerated atherosclerosis,Release of phosphate from bones,B,
IMM-Nephro-CKD-013,Nephrology,Chronic Kidney Disease,"A 62-year-old male with a history of type 2 diabetes mellitus and chronic kidney disease presents for a routine follow-up. His blood pressure is consistently measured at 138/86 mmHg. According to management guidelines, what is the optimal blood pressure target for this specific patient?",< 130/80 mmHg,< 140/90 mmHg,< 125/75 mmHg,< 120/80 mmHg,< 135/85 mmHg,C,
IMM-Nephro-CKD-014,Nephrology,Chronic Kidney Disease,A patient with advanced chronic kidney disease (stage 4) requires antihypertensive therapy. He is a non-diabetic. Which of the following statements regarding the use of Angiotensin-Converting Enzyme Inhibitors (ACEI) in this patient is most accurate based on the provided text?,They are absolutely contraindicated in stage 4 CKD,They may be effective and safe to start,They should only be used if the patient develops diabetes,They require concurrent administration of potassium,They must be given intravenously in non-diabetics,B,
IMM-Nephro-CKD-015,Nephrology,Chronic Kidney Disease,A 55-year-old female with end-stage renal disease undergoes routine laboratory testing. Results show elevated serum phosphate levels and low serum calcium levels. Which of the following oral phosphate binders is most appropriate for this patient?,Sevelamer,Lanthanum,Calcium acetate,Aluminum hydroxide,Magnesium carbonate,C,
IMM-Nephro-CKD-016,Nephrology,Chronic Kidney Disease,A patient with end-stage renal disease (ESRD) has hyperphosphatemia. Laboratory results reveal that both his serum phosphate and serum calcium levels are significantly elevated. Which of the following medications should be prescribed to prevent phosphate absorption from the bowel?,Calcium carbonate,Calcium acetate,Vitamin D,Sevelamer,Erythropoietin,D,
IMM-Nephro-CKD-017,Nephrology,Chronic Kidney Disease,"A 65-year-old male with chronic kidney disease complains of severe, intractable pruritus that is significantly impacting his quality of life. According to the text, which of the following is a recommended treatment modality for this condition?",Desmopressin (DDAVP) administration,Estrogen and testosterone replacement,Sodium bicarbonate therapy,Dialysis and ultraviolet light,Oral phosphate binders,D,
IMM-Nephro-CKD-018,Nephrology,Chronic Kidney Disease,"A patient with chronic kidney disease presents with a significant bleeding episode following a minor trauma. His platelet count is normal, but platelet function is impaired. Which of the following therapies is specifically indicated to increase platelet function in this scenario?",Erythropoietin replacement,Estrogen replacement,Desmopressin (DDAVP),Fresh frozen plasma,Calcium carbonate,C,
IMM-Nephro-Prostate-001,Nephrology,Diseases of Prostate Gland,"A 65-year-old male presents with hesitancy, a poor urinary stream, and a sensation of incomplete emptying. He is diagnosed with Benign Prostatic Hyperplasia (BPH). What is the most common anatomical site within the prostate for this hyperplastic process to occur?",Peripheral zone,Central zone,Periurethral (transitional) zone,Anterior fibromuscular stroma,Seminal vesicles,C,
IMM-Nephro-Prostate-002,Nephrology,Diseases of Prostate Gland,A 70-year-old male with BPH is prescribed a 5-alpha-reductase inhibitor (finasteride). What is the specific role of the enzyme 5-alpha-reductase in the pathogenesis of BPH?,It directly stimulates estrogen receptors,It converts testosterone to dihydrotestosterone (DHT),It inhibits the synthesis of androgen receptors,It causes apoptosis of prostatic stromal cells,It converts DHT back to testosterone,B,
IMM-Nephro-Prostate-003,Nephrology,Diseases of Prostate Gland,"A patient with symptomatic BPH asks his physician about the hormonal causes of his condition. While DHT is the primary mediator, another hormone acts as a co-mediator by increasing the synthesis of androgen receptors, making the cells more susceptible to DHT. What is this co-mediator?",Testosterone,Progesterone,Luteinizing Hormone (LH),Estrogen,Follicle-Stimulating Hormone (FSH),D,
IMM-Nephro-Prostate-004,Nephrology,Diseases of Prostate Gland,"A 68-year-old male presents to the clinic with urinary frequency, urgency, and urge incontinence. His physician explains that these are secondary symptoms of BPH. How are these specific types of symptoms classified?",Obstructive symptoms,Irritative symptoms,Acute retention symptoms,Chronic retention symptoms,Post-renal symptoms,B,
IMM-Nephro-Prostate-005,Nephrology,Diseases of Prostate Gland,"A 75-year-old male with a long history of untreated BPH presents with a gradually progressive inability to micturate over several months. On examination, he has a painlessly distended bladder. This clinical picture is most consistent with which complication?",Acute retention,Chronic retention,Bladder trabeculation,Prostatic infarcts,Urinary tract infection,B,
IMM-Nephro-Prostate-006,Nephrology,Diseases of Prostate Gland,"A 55-year-old male with a markedly enlarged prostate (estimated at 50 grams) and bothersome lower urinary tract symptoms is started on medical therapy. According to the text, what is the appropriate medical treatment regimen for a prostate > 30 g?",Alpha blockers alone,5-alpha-reductase inhibitors alone,Transurethral resection of the prostate (TURP),5-alpha-reductase inhibitors ± alpha-blocker,Open prostatectomy,D,
IMM-Nephro-Prostate-007,Nephrology,Diseases of Prostate Gland,"A 72-year-old male is diagnosed with Prostatic Adenocarcinoma. The oncologist is discussing the risk factors and epidemiology with the patient. According to the text, what is considered the most important risk factor for developing this disease?",Family history,Race,Increased fat consumption,Decreased vitamins A and E,Aging,E,
IMM-Nephro-Prostate-008,Nephrology,Diseases of Prostate Gland,"A 65-year-old male undergoes a routine digital rectal examination (DRE), and a hard nodule is palpated. A subsequent biopsy confirms prostatic adenocarcinoma. In which zone of the prostate do 70% of these cancers originate, making them palpable on DRE?",Periurethral (transitional) zone,Central zone,Peripheral zone,Anterior fibromuscular stroma,Ejaculatory ducts,C,
